Listing_URL,Address,Price,Bedroom,Bathroom,Sqft,Query_Zip_Code,Query_Miles,Longitude,Latitude,Query_Date
https://sfbay.craigslist.org/eby/apa/d/oakland-carriage-house-near-lake-merritt/7695396368.html,"Van Buren, Oakland, CA 94610",1650,1,1,318,94610,1.0,-122.253180,37.811027,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-8500-move-in-credit-bed-bath-in/7696701951.html,"601 Oakland ave, oakland, CA 94611",2387,2,1,830,94610,1.0,-122.252428,37.820543,2023-16-12
https://sfbay.craigslist.org/sfc/apa/d/oakland-house-oakland/7696258620.html,"674 23rd St, Oakland, CA 94612",1000,5,2,1100,94610,1.0,-122.244026,37.800474,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-luxe-living-at-adams-point-2br/7693038355.html,"378 Van Buren Ave, Oakland, CA 94610",2884,2,1,850,94610,1.0,-122.254786,37.810784,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-beautiful-studio-with-full/7688991712.html,"2415 7th Ave., Oakland, CA 94606",1395,0,1,250,94610,1.0,-122.243629,37.800561,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-granite-countertops-remodeled/7697914103.html,"270 Perkins, Oakland, CA 94610",2295,1,1,701,94610,1.0,-122.255980,37.814127,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-renovated-2bds-1bth-available/7696866488.html,"275 Vernon St, Oakland, CA 94610",2949,2,1,1031,94610,1.0,-122.257833,37.814581,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-stylish-spaces-vibrant/7694319072.html,"245 Lee Street Unit 203, Oakland, CA 94610",1832,1,1,700,94610,1.0,-122.258655,37.813644,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-lovely-bdrm-view-of-the-lake/7689984391.html,"750 Warfield Avenue, Oakland, CA 94610",2295,1,1,625,94610,1.0,-122.245079,37.812327,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-controlled-access-garage-online/7697737829.html,"377 Santa Clara Avenue, Oakland, CA 94610",2195,1,1,700,94610,1.0,-122.249211,37.813703,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-online-payments-available-bbq/7698184465.html,"775 Kingston Ave, Piedmont, CA 94611",2495,2,1,720,94610,1.0,-122.249940,37.824067,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-welcome-to-your-next-adventure/7694688490.html,"690 Montclair Avenue Unit 03, Oakland, CA 94610",1880,1,1,725,94610,1.0,-122.240962,37.806594,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-move-in-today-and-pay-on-jan/7693034650.html,"270 Perkins St, Oakland, CA 94610",2884,2,1,1077,94610,1.0,-122.255044,37.813954,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-car-port-online-payments/7697841864.html,"775 Kingston Ave, Piedmont, CA 94611",2495,2,1,720,94610,1.0,-122.249940,37.824067,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-on-site-maintenance-package/7697737997.html,"377 Santa Clara Avenue, Oakland, CA 94610",2195,1,1,700,94610,1.0,-122.249211,37.813703,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-new-flooring-tile-bathroom/7698079899.html,"270 Perkins, Oakland, CA 94610",2295,1,1,701,94610,1.0,-122.255980,37.814127,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-free-1st-months-rent-studio/7692937333.html,"76 Linda Avenue, Oakland, CA 94611",1795,0,1,450,94610,1.0,-122.250080,37.826027,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-very-large-value-apartment/7692925127.html,"317 Lester Avenue   #212, Oakland, CA 94606",2395,1,1,1100,94610,1.0,-122.251939,37.802225,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-plex-hardwood-gas-stove-d-hook/7697418235.html,"1012 mckinley ave, oakland, CA 94610",1750,1,1,600,94610,1.0,-122.237781,37.804544,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-beautiful-1br-1ba-in-the-heart/7697212181.html,"378 Van Buren Ave, Oakland, CA 94610",2210,1,1,710,94610,1.0,-122.254808,37.810801,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-fitness-center-ev-charging/7697916105.html,"385 14th St, Oakland, CA 94612",3949,1,1,650,94612,1.0,-122.270159,37.804181,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-quiet-lots-of-storage-move-in/7698080566.html,"380 Euclid Ave, Oakland, CA 94610",1595,1,1,528,94612,1.0,-122.252534,37.812102,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-move-in-specials-1000-off-one/7689727844.html,"1801 Jefferson Street, Oakland, CA 94612",2025,1,1,736,94612,1.0,-122.266800,37.808500,2023-16-12
https://sfbay.craigslist.org/sfc/apa/d/oakland-bright-and-beautiful-bed-bath/7698320424.html,"988 Franklin St #903, Oakland, CA, CA 94607",1700,1,1,615,94612,1.0,-122.272136,37.801589,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-amazing-bedroom-apartment-in/7697804925.html,"295 29th Street, Oakland, CA 94611",2673,2,2,1006,94612,1.0,-122.263542,37.817612,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-6000-total-move-in-credit-1bd/7698079773.html,Unknown,1895,1,1,710,94612,1.0,-122.266800,37.808500,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-led-lighting-in-unit-washer/7697881753.html,"471 26th st, Oakland, CA 94612",3853,3,2,1312,94612,1.0,-122.268000,37.815607,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-lovely-bedroom-apartment/7698254831.html,"570 21st Street, Oakland, CA 94612",2667,2,2,933,94612,1.0,-122.270976,37.811004,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-laundry-facilities-minutes-from/7698143125.html,"201 E. 12th Street, Oakland, CA 94606",1899,1,1,650,94612,1.0,-122.257880,37.797727,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-beautiful-1br-1ba-top-floor/7698203214.html,"378 Van Buren Ave, Oakland, CA 94610",2210,1,1,750,94612,1.0,-122.254851,37.811086,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-move-in-special-months-free/7698183141.html,"570 21st Street, Oakland, CA 94612",2113,0,1,450,94612,1.0,-122.270976,37.811004,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-high-speed-wifi-available-in/7698220349.html,"471 26th st, Oakland, CA 94612",2320,2,2,990,94612,1.0,-122.268000,37.815607,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-close-to-580-and-bart-visit/7697873349.html,"265 Vernon St, Oakland, CA 94612",1777,1,1,573,94612,1.0,-122.258269,37.814605,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-modern-style-of-living/7698083628.html,"1919 Market Street, Oakland, CA 94607",2293,2,2,891,94612,1.0,-122.280064,37.811811,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-12-weeks-free-15-month-lease/7698076538.html,"2330 Webster Street, Oakland, CA 94612",2306,1,1,672,94612,1.0,-122.265788,37.812725,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-kitchen-oven-carpet-linen-closet/7698082618.html,"275-279 Vernon Street, Oakland, CA 94610",3350,2,1,1031,94612,1.0,-122.258080,37.814727,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-tile-bathroom-granite/7697838369.html,"270 Perkins, Oakland, CA 94610",2295,1,1,701,94612,1.0,-122.255980,37.814127,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-dont-wait-this-spacious-studio/7698121566.html,"220 Grand Avenue Unit 10-C, Oakland, CA 94610",1671,0,1,332,94612,1.0,-122.260840,37.810987,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-studio-steps-from-lake-merritt/7698103352.html,"1505 Jackson Street, Oakland, CA 94612",1395,0,1,275,94612,1.0,-122.265158,37.803363,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-beautiful-bedroom-condo-on-lake/7698071496.html,"1555 Lakeside Drive #121, Oakland, CA 94038",4000,2,1,1250,94612,1.0,-122.261975,37.803325,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-200-gift-card-move-in-today-and/7696869277.html,"378 Van Buren Ave, Oakland, CA 94610",2884,2,1,850,94612,1.0,-122.254679,37.810852,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-google-fiber-by-webpass-ceiling/7698179366.html,"2415 Valdez Street, Oakland, CA 94612",1545,0,1,247,94612,1.0,-122.264445,37.813540,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-balcony-window-coverings-air/7698178119.html,"260 30th st, Oakland, CA 94611",2225,0,1,497,94612,1.0,-122.261954,37.818844,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-incredible-vaulted-ceilings/7697865214.html,"2970 Summit Street, Oakland, CA 94609",3450,2,2,900,94612,1.0,-122.265437,37.818884,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-youve-never-seen-anything-like/7695790314.html,"465 Bellevue Avenue Unit 33, Oakland, CA 94610",2150,1,1,562,94612,1.0,-122.253730,37.808864,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-two-bedroom-apt-in-downtown/7698204928.html,"1411 Alice Street, Oakland, CA 94612",2837,2,2,913,94612,1.0,-122.266937,37.802995,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-family-all-together/7697885141.html,"1919 Market Street, Oakland, CA 94607",2480,4,2,840,94612,1.0,-122.279270,37.811696,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-new-apartment-with-great/7698182946.html,"3093 Broadway, Oakland, CA 94611",2595,1,1,762,94612,1.0,-122.261747,37.820617,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-1500-off-your-new-two-bedroom/7694398091.html,"1801 Jefferson Street, Oakland, CA 94612",3245,2,2,1047,94612,1.0,-122.266800,37.808500,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-packard-lofts-across-street/7696370163.html,"2355, oakland, CA 94612",3386,2,2,1369,94612,1.0,-122.266800,37.808500,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-nice-and-cozy-studios-contact/7697777530.html,"1445 Harrison St, Oakland, CA 94612",1036,0,1,220,94612,1.0,-122.267866,37.803876,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-luxe-living-at-adams-point-2br/7695080888.html,"378 Van Buren Ave, Oakland, CA 94610",2884,2,1,850,94612,1.0,-122.254765,37.810784,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-studio-by-lake-merritt-new/7698144583.html,"1520 Alice Street, Oakland, CA 94612",1750,0,1,505,94612,1.0,-122.266409,37.803834,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-sunny-corner-studio-by-the-lake/7688389675.html,"1502 Jackson St, Oakland, CA 94612",1450,0,1,375,94612,1.0,-122.264485,37.802799,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-balconies-or-patios-for-every/7697840194.html,"378 Van Buren, Oakland, CA 94610",2395,1,1,750,94612,1.0,-122.254851,37.811086,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-200-gift-card-move-in-today-and/7698203955.html,"378 Van Buren Ave, Oakland, CA 94610",2884,2,1,850,94612,1.0,-122.254851,37.811086,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-up-to-12-weeks-free-rent-more/7698249601.html,"1411 Alice Street, Oakland, CA 94612",2811,2,2,953,94612,1.0,-122.266937,37.802995,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-one-two-bedroom-apartments/7698081043.html,"201 E. 12th Street, Oakland, CA 94606",1899,1,1,650,94612,1.0,-122.257880,37.797727,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-spacious-modern-living/7698201190.html,"1919 Market Street, Oakland, CA 94607",2667,3,2,1042,94612,1.0,-122.279806,37.812069,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-quiet-lots-of-storage-bonus-05/7698073269.html,"380 Euclid Ave, Oakland, CA 94610",1545,1,1,528,94612,1.0,-122.252534,37.812102,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-spacious-modern-living/7697900274.html,"1919 Market Street, Oakland, CA 94607",2667,3,2,1042,94612,1.0,-122.280088,37.811935,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-family-all-together/7698135324.html,"1919 Market Street, Oakland, CA 94607",2480,4,2,840,94612,1.0,-122.278926,37.811679,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-rooftop-deck-private-balconies/7698255683.html,"2330 Webster Street, Oakland, CA 94612",2202,0,1,676,94612,1.0,-122.265788,37.812725,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-brand-new-everything-tour-today/7697920946.html,"312 24th St, Oakland, CA 94612",3185,1,1,904,94612,1.0,-122.263138,37.813334,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-12-weeks-free-1000-rent-credit/7698182833.html,"2330 Webster Street, Oakland, CA 94612",2328,1,1,673,94612,1.0,-122.265788,37.812725,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-up-to-months-free-rooftop/7697838238.html,"1100 Webster Street, Oakland, CA 94607",2484,2,2,933,94612,1.0,-122.270580,37.801727,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-spacious-2br-2ba-condo-steps/7688009929.html,"322 Hanover, Oakland, CA 94606",2895,2,2,1094,94612,1.0,-122.252284,37.803172,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-th-floor-breathtaking-views/7697915564.html,"312 24th St, Oakland, CA 94612",3799,2,2,1053,94612,1.0,-122.263138,37.813334,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-bedroom-apartment-with-up-to/7697903665.html,"295 29th Street, Oakland, CA 94611",2030,0,1,622,94612,1.0,-122.263542,37.817612,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-bedroom-apartment-with-in-unit/7697026518.html,"407 Vernon St, Oakland, CA 94610",2008,1,1,600,94612,1.0,-122.254966,37.816598,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-family-all-together/7697916831.html,"1919 Market Street, Oakland, CA 94607",2480,4,2,840,94612,1.0,-122.279270,37.811713,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-move-in-today-and-pay-feb-1st/7695074631.html,"378 Van Buren Ave, Oakland, CA 94610",2210,1,1,750,94612,1.0,-122.254765,37.810750,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-200-gift-card-move-in-today-and/7698199513.html,"270 Perkins St, Oakland, CA 94610",2210,1,1,701,94612,1.0,-122.255065,37.813954,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-convenient-location-working/7697921393.html,"312 24th St, Oakland, CA 94612",3685,1,1,810,94612,1.0,-122.263138,37.813334,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-200-gift-cardmove-in-today-and/7698201121.html,"270 Perkins St, Oakland, CA 94610",2884,2,1,1077,94612,1.0,-122.255065,37.813971,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-new-two-bedroom-apartment-with/7697872486.html,"295 29th Street, Oakland, CA 94611",2801,2,2,1006,94612,1.0,-122.263542,37.817612,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-iconic-the-moran-living-with/7698078238.html,"570 21st Street, Oakland, CA 94612",2702,2,2,928,94612,1.0,-122.270976,37.811004,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-studio-tons-of-storage-great/7698073574.html,"1461 Alice St, Oakland, CA 94612",1295,0,1,210,94612,1.0,-122.266724,37.803334,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-bed-in-pet-friendly-building/7698073153.html,"1505 jackson street, oakland, CA 94612",1525,1,1,490,94612,1.0,-122.264839,37.803053,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-bed-bath-ready-to-view-now/7695173514.html,"2000 Linden Street Unit 19, Oakland, CA 94607",1616,1,1,475,94612,1.0,-122.282843,37.813536,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-spacious-modern-living/7697881197.html,"1919 Market Street, Oakland, CA 94607",2667,3,2,1042,94612,1.0,-122.279935,37.812137,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-warm-up-with-our-hot-specials/7698264922.html,"2820 Broadway, Oakland, CA 94611",1956,0,1,588,94612,1.0,-122.264158,37.816831,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-ceiling-fan-community-kitchen/7698253821.html,"2415 Valdez Street, Oakland, CA 94612",1960,0,1,336,94612,1.0,-122.264445,37.813540,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-pet-friendly-apartments-oakland/7698106736.html,"471 26th st, Oakland, CA 94612",2246,0,1,550,94612,1.0,-122.268000,37.815607,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-two-bedroom-apt-in-downtown/7697843910.html,"1411 Alice Street, Oakland, CA 94612",2535,2,2,850,94612,1.0,-122.266937,37.802995,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-kitchen-range-breakfast-nook/7697842217.html,"275-279 Vernon Street, Oakland, CA 94610",3350,2,1,1031,94612,1.0,-122.258080,37.814727,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-bed-room-unit-in-new-building/7696144224.html,"988 Franklin Street, Oakland, CA 94607",1800,1,1,660,94612,1.0,-122.272136,37.801589,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-modern-style-of-living/7698254002.html,"1919 Market Street, Oakland, CA 94607",2293,2,2,891,94612,1.0,-122.280088,37.811935,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-move-in-specials-1000-off-one/7690899460.html,"1801 Jefferson Street, Oakland, CA 94612",2025,1,1,736,94612,1.0,-122.266800,37.808500,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-ask-us-about-our-move-in/7697913406.html,"570 21st Street, Oakland, CA 94612",1938,0,1,344,94612,1.0,-122.270976,37.811004,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-feel-at-peace-with-forma/7697782804.html,"2016 Telegraph Ave, Oakland, CA 94612",2101,0,1,524,94612,1.0,-122.269221,37.809881,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-family-all-together/7698178396.html,"1919 Market Street, Oakland, CA 94607",2480,4,2,840,94612,1.0,-122.279098,37.811764,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-spacious-beautifully-renovated/7694080257.html,"2616 Harrison St., Oakland, CA 94612",2200,1,1,650,94612,1.0,-122.261879,37.813344,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-private-balcony-look-lease/7698096314.html,"1100 Webster Street, Oakland, CA 94607",2216,1,1,660,94612,1.0,-122.270580,37.801727,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-fully-furnished-valet-trash/7698147260.html,"2415 Valdez Street, Oakland, CA 94612",2005,0,1,327,94612,1.0,-122.264445,37.813540,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-modern-style-of-living/7697788919.html,"1919 Market Street, Oakland, CA 94607",2293,2,2,891,94612,1.0,-122.280088,37.811935,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-beautiful-renovated-2bds-1bth/7695082337.html,"275 Vernon St, Oakland, CA 94610",3041,2,1,1031,94612,1.0,-122.257876,37.814598,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-modern-style-of-living/7697883367.html,"1919 Market Street, Oakland, CA 94607",2293,2,2,891,94612,1.0,-122.280088,37.811935,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-gorgeous-bed-with-lots-of-space/7697026260.html,"290 Lee St, Oakland, CA 94610",2883,3,2,1100,94612,1.0,-122.257255,37.811819,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-move-in-today-and-receive-1500/7687700429.html,"1801 Jefferson Street, Oakland, CA 94612",3295,2,2,1047,94612,1.0,-122.266800,37.808500,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-up-to-weeks-free-call-to/7698088261.html,"260 30th st, Oakland, CA 94611",6179,3,2,1409,94612,1.0,-122.261954,37.818844,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-br-apartment-bonus-great-views/7698080752.html,"1511 Jackson Street, Oakland, CA 94612",1545,1,1,451,94612,1.0,-122.265124,37.803418,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-beautifully-renovated-1bd-1ba/7696802715.html,"2616 Harrison St., Oakland, CA 94612",2200,1,1,650,94612,1.0,-122.261879,37.813344,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-one-bedroom-unit-in-downtown/7696158821.html,"928 Franklin street, Oakland, CA 94607",1800,1,1,650,94612,1.0,-122.272180,37.801527,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-1000-off-your-new-one-bedroom/7694369769.html,"1801 Jefferson Street, Oakland, CA 94612",2025,1,1,736,94612,1.0,-122.266800,37.808500,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-pet-friendly-apartments/7697843597.html,"471 26th st, Oakland, CA 94612",3652,3,3,1421,94612,1.0,-122.268000,37.815607,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-very-spacious-bedroom-apartment/7697375863.html,"290 Lee St, Oakland, CA 94610",2883,3,2,1100,94612,1.0,-122.257255,37.811819,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-200-gift-card-move-in-today-and/7697870796.html,"378 Van Buren Ave, Oakland, CA 94610",2884,2,1,850,94612,1.0,-122.254744,37.810801,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-one-bedroom-corner-in-uptown/7694972216.html,"630 Thomas L Berkley Way, Uptown, Oakland, CA 94612",2900,1,1,803,94612,1.0,-122.272339,37.810157,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-quartz-countertops-street-level/7697776599.html,"2330 Webster Street, Oakland, CA 94612",2202,0,1,676,94612,1.0,-122.265788,37.812725,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-find-your-space-cool-studio-252/7695794428.html,"611 27th Street Unit B, Oakland, CA 94612",1311,0,1,252,94612,1.0,-122.271258,37.817183,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-luxury-apartments-in-oakland/7697914608.html,"471 26th st, Oakland, CA 94612",2497,2,2,1093,94612,1.0,-122.268000,37.815607,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-new-construction-desirable-one/7696523792.html,"317 Lester Ave  #408, Oakland, CA 94606",2002,1,1,827,94612,1.0,-122.251939,37.802225,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-huge-size-bedroom-bath/7692569529.html,"317 Lester Ave #305, Oakland, CA 94606",3099,2,2,1310,94612,1.0,-122.251939,37.802225,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-reserve-now-parcel-lockers/7697877643.html,"312 24th St, Oakland, CA 94612",8113,3,3,1647,94612,1.0,-122.263138,37.813334,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-modern-style-of-living/7697842584.html,"1919 Market Street, Oakland, CA 94607",2293,2,2,891,94612,1.0,-122.279849,37.812086,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-laundry-facilities-granite/7698180649.html,"275-279 Vernon Street, Oakland, CA 94610",3350,2,1,1031,94612,1.0,-122.258080,37.814727,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-beautifully-renovated-2bds-1bth/7698202271.html,"275 Vernon St, Oakland, CA 94610",2949,2,1,1031,94612,1.0,-122.258080,37.814727,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-elevator-remodeled-units/7698076034.html,"378 Van Buren, Oakland, CA 94610",2395,1,1,750,94612,1.0,-122.254851,37.811086,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-bbqs-pizza-oven-towel-service/7698134206.html,"385 14th St, Oakland, CA 94612",2870,0,1,625,94612,1.0,-122.270159,37.804181,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-move-in-specials-1000-off-one/7689789421.html,"1801 Jefferson Street, Oakland, CA 94612",2025,1,1,736,94612,1.0,-122.266800,37.808500,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-stainless-steal-appliances-bike/7698181977.html,"378 Van Buren, Oakland, CA 94610",3095,2,1,1100,94612,1.0,-122.254851,37.811086,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-ceiling-fan-vinyl-plank/7697914642.html,"201 E. 12th Street, Oakland, CA 94606",1899,1,1,650,94612,1.0,-122.257880,37.797727,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-200-gift-card-move-in-today-and/7697106782.html,"378 Van Buren Ave, Oakland, CA 94610",2210,1,1,650,94612,1.0,-122.254679,37.810835,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-deck-fitness-center-property/7697806194.html,"260 30th st, Oakland, CA 94611",3196,2,2,972,94612,1.0,-122.261954,37.818844,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-courtyard-linen-closet/7698255623.html,"275-279 Vernon Street, Oakland, CA 94610",3350,2,1,1031,94612,1.0,-122.258080,37.814727,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-200-gift-card-move-in-today-and/7695752222.html,"270 Perkins St, Oakland, CA 94610",2210,1,1,2395,94612,1.0,-122.254958,37.814005,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-amazing-apt-fully-rehabbed-walk/7688011048.html,"317 Warwick ave, oakland, CA 94610",1895,1,1,750,94612,1.0,-122.255756,37.813172,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-modern-style-of-living/7698132680.html,"1919 Market Street, Oakland, CA 94607",2293,2,2,891,94612,1.0,-122.279978,37.811866,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-stainless-steel-microwave-and/7698209417.html,"2415 Valdez Street, Oakland, CA 94612",2130,0,1,370,94612,1.0,-122.264445,37.813540,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-elevator-secure-underground/7697915549.html,"378 Van Buren, Oakland, CA 94610",3095,2,1,1100,94612,1.0,-122.254851,37.811086,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-apartment-at-the-broadway-with/7698258986.html,"3093 Broadway, Oakland, CA 94611",1946,0,1,612,94612,1.0,-122.261747,37.820617,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-stainless-steel-appliances-one/7698253699.html,"201 E. 12th Street, Oakland, CA 94606",1899,1,1,650,94612,1.0,-122.257880,37.797727,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-new-apartment-for-rent-with/7698182292.html,"1411 Alice Street, Oakland, CA 94612",2830,2,2,850,94612,1.0,-122.266937,37.802995,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-sky-lounge-co-working-lounge/7697919518.html,"312 24th St, Oakland, CA 94612",2481,1,1,599,94612,1.0,-122.263138,37.813334,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-move-in-special-get-1000-off/7690921814.html,"1801 Jefferson Street, Oakland, CA 94612",2220,1,1,740,94612,1.0,-122.266800,37.808500,2023-16-12
